[2 % 3, 2 % 7, 20 % 21]
[2 % 3, 1 % 2, 5 % 6]
[2 % 3, 1 % 2, 5 % 6]
[2 % 3, 1 % 2, 5 % 6]
[2 % 3, 7 % 10, 29 % 30]
[2 % 3, 1 % 2, 5 % 6]
[2 % 3, 1 % 2, 5 % 6]
[2 % 3, 1 % 2, 5 % 6]
[2 % 3, 1 % 2, 5 % 6]
[2 % 3, 7 % 10, 29 % 30]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 1 % 11, 8 % 11]
[7 % 11, 1 % 22, 15 % 22]
[7 % 11, 1 % 33, 2 % 3]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 2 % 11, 9 % 11]
[7 % 11, 1 % 11, 8 % 11]
[7 % 11, 2 % 33, 23 % 33]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 3 % 11, 10 % 11]
[7 % 11, 3 % 22, 17 % 22]
[7 % 11, 1 % 11, 8 % 11]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 2 % 11, 9 % 11]
[7 % 11, 4 % 33, 25 % 33]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 5 % 22, 19 % 22]
[7 % 11, 5 % 33, 26 % 33]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 3 % 11, 10 % 11]
[7 % 11, 2 % 11, 9 % 11]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 7 % 22, 21 % 22]
[7 % 11, 7 % 33, 28 % 33]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 8 % 33, 29 % 33]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 3 % 11, 10 % 11]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 10 % 33, 31 % 33]
[7 % 11, 1 % 3, 32 % 33]
[7 % 11, 20 % 33, 29 % 33]
[14 % 23, 1 % 23, 15 % 23]
[14 % 23, 2 % 23, 16 % 23]
[14 % 23, 3 % 23, 17 % 23]
[14 % 23, 4 % 23, 18 % 23]
[14 % 23, 5 % 23, 19 % 23]
[14 % 23, 6 % 23, 20 % 23]
[14 % 23, 7 % 23, 21 % 23]
[14 % 23, 8 % 23, 22 % 23]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 1 % 4, 5 % 6]
[7 % 12, 1 % 6, 3 % 4]
[7 % 12, 1 % 8, 17 % 24]
[7 % 12, 1 % 12, 2 % 3]
[7 % 12, 1 % 15, 13 % 20]
[7 % 12, 1 % 20, 19 % 30]
[7 % 12, 1 % 24, 5 % 8]
[7 % 12, 1 % 28, 13 % 21]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 1 % 4, 5 % 6]
[7 % 12, 1 % 6, 3 % 4]
[7 % 12, 1 % 8, 17 % 24]
[7 % 12, 2 % 21, 19 % 28]
[7 % 12, 1 % 12, 2 % 3]
[7 % 12, 1 % 15, 13 % 20]
[7 % 12, 3 % 8, 23 % 24]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 1 % 4, 5 % 6]
[7 % 12, 1 % 6, 3 % 4]
[7 % 12, 3 % 20, 11 % 15]
[7 % 12, 1 % 8, 17 % 24]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 4 % 15, 17 % 20]
[7 % 12, 1 % 4, 5 % 6]
[7 % 12, 1 % 6, 3 % 4]
[7 % 12, 1 % 8, 17 % 24]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 1 % 4, 5 % 6]
[7 % 12, 5 % 21, 23 % 28]
[7 % 12, 5 % 24, 19 % 24]
[7 % 12, 5 % 28, 16 % 21]
[7 % 12, 1 % 6, 3 % 4]
[7 % 12, 3 % 8, 23 % 24]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 1 % 4, 5 % 6]
[7 % 12, 7 % 20, 14 % 15]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 7 % 24, 7 % 8]
[7 % 12, 1 % 4, 5 % 6]
[7 % 12, 8 % 21, 27 % 28]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 4 % 15, 17 % 20]
[7 % 12, 1 % 4, 5 % 6]
[7 % 12, 3 % 8, 23 % 24]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 9 % 28, 19 % 21]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 11 % 30, 19 % 20]
[7 % 12, 1 % 3, 11 % 12]
[7 % 12, 3 % 8, 23 % 24]
[14 % 25, 1 % 5, 19 % 25]
[14 % 25, 1 % 25, 3 % 5]
[14 % 25, 2 % 5, 24 % 25]
[14 % 25, 1 % 5, 19 % 25]
[14 % 25, 2 % 25, 16 % 25]
[14 % 25, 1 % 5, 19 % 25]
[14 % 25, 3 % 25, 17 % 25]
[14 % 25, 2 % 5, 24 % 25]
[14 % 25, 1 % 5, 19 % 25]
[14 % 25, 4 % 25, 18 % 25]
[14 % 25, 1 % 5, 19 % 25]
[14 % 25, 2 % 5, 24 % 25]
[14 % 25, 6 % 25, 4 % 5]
[14 % 25, 1 % 5, 19 % 25]
[14 % 25, 7 % 25, 21 % 25]
[14 % 25, 1 % 5, 19 % 25]
[14 % 25, 2 % 5, 24 % 25]
[14 % 25, 8 % 25, 22 % 25]
[14 % 25, 9 % 25, 23 % 25]
[14 % 25, 2 % 5, 24 % 25]
[14 % 25, 2 % 5, 24 % 25]
[14 % 25, 2 % 5, 24 % 25]
[7 % 13, 1 % 13, 8 % 13]
[7 % 13, 1 % 26, 15 % 26]
[7 % 13, 2 % 13, 9 % 13]
[7 % 13, 1 % 13, 8 % 13]
[7 % 13, 3 % 13, 10 % 13]
[7 % 13, 3 % 26, 17 % 26]
[7 % 13, 4 % 13, 11 % 13]
[7 % 13, 2 % 13, 9 % 13]
[7 % 13, 5 % 13, 12 % 13]
[7 % 13, 5 % 26, 19 % 26]
[7 % 13, 3 % 13, 10 % 13]
[7 % 13, 7 % 26, 21 % 26]
[7 % 13, 4 % 13, 11 % 13]
[7 % 13, 9 % 26, 23 % 26]
[7 % 13, 5 % 13, 12 % 13]
[7 % 13, 11 % 26, 25 % 26]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 1 % 9, 17 % 27]
[14 % 27, 1 % 27, 5 % 9]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 2 % 9, 20 % 27]
[14 % 27, 1 % 9, 17 % 27]
[14 % 27, 2 % 27, 16 % 27]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 1 % 9, 17 % 27]
[14 % 27, 4 % 9, 26 % 27]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 2 % 9, 20 % 27]
[14 % 27, 4 % 27, 2 % 3]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 5 % 27, 19 % 27]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 2 % 9, 20 % 27]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 7 % 27, 7 % 9]
[14 % 27, 4 % 9, 26 % 27]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 8 % 27, 22 % 27]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 10 % 27, 8 % 9]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 11 % 27, 25 % 27]
[14 % 27, 1 % 3, 23 % 27]
[14 % 27, 4 % 9, 26 % 27]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 1 % 8, 5 % 8]
[1 % 2, 1 % 9, 11 % 18]
[1 % 2, 1 % 10, 3 % 5]
[1 % 2, 1 % 11, 13 % 22]
[1 % 2, 1 % 12, 7 % 12]
[1 % 2, 1 % 13, 15 % 26]
[1 % 2, 1 % 14, 4 % 7]
[1 % 2, 1 % 15, 17 % 30]
[1 % 2, 1 % 16, 9 % 16]
[1 % 2, 1 % 17, 19 % 34]
[1 % 2, 1 % 18, 5 % 9]
[1 % 2, 1 % 20, 11 % 20]
[1 % 2, 1 % 22, 6 % 11]
[1 % 2, 1 % 24, 13 % 24]
[1 % 2, 1 % 26, 7 % 13]
[1 % 2, 1 % 28, 15 % 28]
[1 % 2, 1 % 30, 8 % 15]
[1 % 2, 1 % 32, 17 % 32]
[1 % 2, 1 % 34, 9 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 2 % 9, 13 % 18]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 2 % 11, 15 % 22]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 2 % 13, 17 % 26]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 2 % 15, 19 % 30]
[1 % 2, 1 % 8, 5 % 8]
[1 % 2, 2 % 17, 21 % 34]
[1 % 2, 1 % 9, 11 % 18]
[1 % 2, 1 % 10, 3 % 5]
[1 % 2, 1 % 11, 13 % 22]
[1 % 2, 1 % 12, 7 % 12]
[1 % 2, 1 % 13, 15 % 26]
[1 % 2, 1 % 14, 4 % 7]
[1 % 2, 1 % 15, 17 % 30]
[1 % 2, 1 % 16, 9 % 16]
[1 % 2, 1 % 17, 19 % 34]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 3 % 8, 7 % 8]
[1 % 2, 3 % 8, 5 % 8]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 3 % 10, 4 % 5]
[1 % 2, 3 % 11, 17 % 22]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 3 % 13, 19 % 26]
[1 % 2, 3 % 14, 5 % 7]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 3 % 16, 11 % 16]
[1 % 2, 3 % 17, 23 % 34]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 3 % 20, 13 % 20]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 3 % 22, 7 % 11]
[1 % 2, 1 % 8, 5 % 8]
[1 % 2, 3 % 26, 8 % 13]
[1 % 2, 1 % 9, 11 % 18]
[1 % 2, 3 % 28, 17 % 28]
[1 % 2, 1 % 10, 3 % 5]
[1 % 2, 3 % 32, 19 % 32]
[1 % 2, 1 % 11, 13 % 22]
[1 % 2, 3 % 34, 10 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 4 % 9, 17 % 18]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 4 % 11, 19 % 22]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 4 % 13, 21 % 26]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 4 % 15, 23 % 30]
[1 % 2, 4 % 15, 17 % 30]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 4 % 17, 25 % 34]
[1 % 2, 2 % 9, 13 % 18]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 2 % 11, 15 % 22]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 2 % 13, 17 % 26]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 2 % 15, 19 % 30]
[1 % 2, 1 % 8, 5 % 8]
[1 % 2, 2 % 17, 21 % 34]
[1 % 2, 5 % 11, 21 % 22]
[1 % 2, 5 % 12, 11 % 12]
[1 % 2, 5 % 13, 23 % 26]
[1 % 2, 5 % 14, 6 % 7]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 5 % 16, 13 % 16]
[1 % 2, 5 % 17, 27 % 34]
[1 % 2, 5 % 18, 7 % 9]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 5 % 22, 8 % 11]
[1 % 2, 5 % 24, 17 % 24]
[1 % 2, 5 % 24, 13 % 24]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 5 % 26, 9 % 13]
[1 % 2, 5 % 28, 19 % 28]
[1 % 2, 1 % 6, 2 % 3]
[1 % 2, 5 % 32, 21 % 32]
[1 % 2, 5 % 34, 11 % 17]
[1 % 2, 1 % 7, 9 % 14]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 6 % 13, 25 % 26]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 3 % 8, 7 % 8]
[1 % 2, 3 % 8, 5 % 8]
[1 % 2, 6 % 17, 29 % 34]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 3 % 10, 4 % 5]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 3 % 11, 17 % 22]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 3 % 13, 19 % 26]
[1 % 2, 2 % 9, 13 % 18]
[1 % 2, 3 % 14, 5 % 7]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 3 % 16, 11 % 16]
[1 % 2, 2 % 11, 15 % 22]
[1 % 2, 3 % 17, 23 % 34]
[1 % 2, 7 % 15, 29 % 30]
[1 % 2, 7 % 16, 15 % 16]
[1 % 2, 7 % 17, 31 % 34]
[1 % 2, 7 % 18, 8 % 9]
[1 % 2, 7 % 20, 17 % 20]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 7 % 22, 9 % 11]
[1 % 2, 7 % 24, 19 % 24]
[1 % 2, 7 % 26, 10 % 13]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 7 % 30, 11 % 15]
[1 % 2, 7 % 32, 23 % 32]
[1 % 2, 7 % 34, 12 % 17]
[1 % 2, 1 % 5, 7 % 10]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 8 % 17, 33 % 34]
[1 % 2, 4 % 9, 17 % 18]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 4 % 11, 19 % 22]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 4 % 13, 21 % 26]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 4 % 15, 23 % 30]
[1 % 2, 4 % 15, 17 % 30]
[1 % 2, 1 % 4, 3 % 4]
[1 % 2, 4 % 17, 25 % 34]
[1 % 2, 9 % 20, 19 % 20]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 9 % 22, 10 % 11]
[1 % 2, 3 % 8, 7 % 8]
[1 % 2, 3 % 8, 5 % 8]
[1 % 2, 9 % 26, 11 % 13]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 9 % 28, 23 % 28]
[1 % 2, 3 % 10, 4 % 5]
[1 % 2, 9 % 32, 25 % 32]
[1 % 2, 3 % 11, 17 % 22]
[1 % 2, 9 % 34, 13 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 5 % 11, 21 % 22]
[1 % 2, 5 % 12, 11 % 12]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 5 % 13, 23 % 26]
[1 % 2, 5 % 14, 6 % 7]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 5 % 16, 13 % 16]
[1 % 2, 5 % 17, 27 % 34]
[1 % 2, 2 % 7, 11 % 14]
[1 % 2, 11 % 24, 23 % 24]
[1 % 2, 11 % 26, 12 % 13]
[1 % 2, 11 % 28, 25 % 28]
[1 % 2, 11 % 30, 13 % 15]
[1 % 2, 11 % 32, 27 % 32]
[1 % 2, 1 % 3, 5 % 6]
[1 % 2, 11 % 34, 14 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 6 % 13, 25 % 26]
[1 % 2, 4 % 9, 17 % 18]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 3 % 8, 7 % 8]
[1 % 2, 3 % 8, 5 % 8]
[1 % 2, 4 % 11, 19 % 22]
[1 % 2, 6 % 17, 29 % 34]
[1 % 2, 13 % 28, 27 % 28]
[1 % 2, 13 % 30, 14 % 15]
[1 % 2, 13 % 32, 29 % 32]
[1 % 2, 13 % 34, 15 % 17]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 7 % 15, 29 % 30]
[1 % 2, 7 % 16, 15 % 16]
[1 % 2, 7 % 17, 31 % 34]
[1 % 2, 2 % 5, 9 % 10]
[1 % 2, 15 % 32, 31 % 32]
[1 % 2, 5 % 11, 21 % 22]
[1 % 2, 15 % 34, 16 % 17]
[1 % 2, 3 % 7, 13 % 14]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 8 % 17, 33 % 34]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 2 % 3, 5 % 6]
[1 % 2, 2 % 3, 5 % 6]
[14 % 29, 1 % 29, 15 % 29]
[14 % 29, 2 % 29, 16 % 29]
[14 % 29, 3 % 29, 17 % 29]
[14 % 29, 4 % 29, 18 % 29]
[14 % 29, 5 % 29, 19 % 29]
[14 % 29, 6 % 29, 20 % 29]
[14 % 29, 7 % 29, 21 % 29]
[14 % 29, 8 % 29, 22 % 29]
[14 % 29, 9 % 29, 23 % 29]
[14 % 29, 10 % 29, 24 % 29]
[14 % 29, 11 % 29, 25 % 29]
[14 % 29, 12 % 29, 26 % 29]
[14 % 29, 13 % 29, 27 % 29]
[14 % 29, 14 % 29, 28 % 29]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 1 % 5, 2 % 3]
[7 % 15, 1 % 6, 19 % 30]
[7 % 15, 1 % 10, 17 % 30]
[7 % 15, 1 % 12, 11 % 20]
[7 % 15, 1 % 15, 8 % 15]
[7 % 15, 1 % 21, 18 % 35]
[7 % 15, 1 % 30, 1 % 2]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 2 % 5, 13 % 15]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 1 % 5, 2 % 3]
[7 % 15, 1 % 6, 19 % 30]
[7 % 15, 2 % 15, 3 % 5]
[7 % 15, 1 % 10, 17 % 30]
[7 % 15, 1 % 12, 11 % 20]
[7 % 15, 1 % 15, 8 % 15]
[7 % 15, 2 % 35, 11 % 21]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 3 % 10, 23 % 30]
[7 % 15, 1 % 5, 2 % 3]
[7 % 15, 1 % 6, 19 % 30]
[7 % 15, 1 % 10, 17 % 30]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 2 % 5, 13 % 15]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 4 % 15, 11 % 15]
[7 % 15, 1 % 5, 2 % 3]
[7 % 15, 4 % 21, 23 % 35]
[7 % 15, 1 % 6, 19 % 30]
[7 % 15, 2 % 15, 3 % 5]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 1 % 5, 2 % 3]
[7 % 15, 1 % 6, 19 % 30]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 2 % 5, 13 % 15]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 3 % 10, 23 % 30]
[7 % 15, 1 % 5, 2 % 3]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 7 % 15, 14 % 15]
[7 % 15, 7 % 20, 7 % 12]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 7 % 30, 7 % 10]
[7 % 15, 1 % 5, 2 % 3]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 2 % 5, 13 % 15]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 4 % 15, 11 % 15]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 9 % 20, 11 % 12]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 3 % 10, 23 % 30]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 10 % 21, 33 % 35]
[7 % 15, 2 % 5, 13 % 15]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 11 % 30, 5 % 6]
[7 % 15, 1 % 3, 4 % 5]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 2 % 5, 13 % 15]
[7 % 15, 12 % 35, 17 % 21]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 13 % 30, 9 % 10]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 7 % 15, 14 % 15]
[7 % 15, 2 % 5, 13 % 15]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 1 % 2, 29 % 30]
[7 % 15, 17 % 35, 20 % 21]
[14 % 31, 1 % 31, 15 % 31]
[14 % 31, 2 % 31, 16 % 31]
[14 % 31, 3 % 31, 17 % 31]
[14 % 31, 4 % 31, 18 % 31]
[14 % 31, 5 % 31, 19 % 31]
[14 % 31, 6 % 31, 20 % 31]
[14 % 31, 7 % 31, 21 % 31]
[14 % 31, 8 % 31, 22 % 31]
[14 % 31, 9 % 31, 23 % 31]
[14 % 31, 10 % 31, 24 % 31]
[14 % 31, 11 % 31, 25 % 31]
[14 % 31, 12 % 31, 26 % 31]
[14 % 31, 13 % 31, 27 % 31]
[14 % 31, 14 % 31, 28 % 31]
[14 % 31, 15 % 31, 29 % 31]
[14 % 31, 16 % 31, 30 % 31]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 1 % 4, 11 % 16]
[7 % 16, 1 % 8, 9 % 16]
[7 % 16, 1 % 16, 1 % 2]
[7 % 16, 1 % 32, 15 % 32]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 1 % 4, 11 % 16]
[7 % 16, 1 % 8, 9 % 16]
[7 % 16, 1 % 16, 1 % 2]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 3 % 8, 13 % 16]
[7 % 16, 1 % 4, 11 % 16]
[7 % 16, 3 % 16, 5 % 8]
[7 % 16, 1 % 8, 9 % 16]
[7 % 16, 3 % 32, 17 % 32]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 1 % 4, 11 % 16]
[7 % 16, 1 % 8, 9 % 16]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 5 % 16, 3 % 4]
[7 % 16, 1 % 4, 11 % 16]
[7 % 16, 5 % 32, 19 % 32]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 3 % 8, 13 % 16]
[7 % 16, 1 % 4, 11 % 16]
[7 % 16, 3 % 16, 5 % 8]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 7 % 16, 7 % 8]
[7 % 16, 1 % 4, 11 % 16]
[7 % 16, 7 % 32, 21 % 32]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 1 % 4, 11 % 16]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 3 % 8, 13 % 16]
[7 % 16, 9 % 32, 23 % 32]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 5 % 16, 3 % 4]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 11 % 32, 25 % 32]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 3 % 8, 13 % 16]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 13 % 32, 27 % 32]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 7 % 16, 7 % 8]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 15 % 32, 29 % 32]
[7 % 16, 1 % 2, 15 % 16]
[7 % 16, 17 % 32, 31 % 32]
[7 % 16, 1 % 2, 15 % 16]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 1 % 6, 13 % 22]
[14 % 33, 1 % 11, 17 % 33]
[14 % 33, 1 % 33, 5 % 11]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 2 % 11, 20 % 33]
[14 % 33, 1 % 6, 13 % 22]
[14 % 33, 1 % 11, 17 % 33]
[14 % 33, 2 % 33, 16 % 33]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 3 % 11, 23 % 33]
[14 % 33, 1 % 6, 13 % 22]
[14 % 33, 1 % 11, 17 % 33]
[14 % 33, 4 % 11, 26 % 33]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 2 % 11, 20 % 33]
[14 % 33, 1 % 6, 13 % 22]
[14 % 33, 4 % 33, 6 % 11]
[14 % 33, 5 % 11, 29 % 33]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 1 % 6, 13 % 22]
[14 % 33, 5 % 33, 19 % 33]
[14 % 33, 6 % 11, 32 % 33]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 3 % 11, 23 % 33]
[14 % 33, 2 % 11, 20 % 33]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 7 % 33, 7 % 11]
[14 % 33, 4 % 11, 26 % 33]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 8 % 33, 2 % 3]
[14 % 33, 9 % 22, 5 % 6]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 3 % 11, 23 % 33]
[14 % 33, 5 % 11, 29 % 33]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 10 % 33, 8 % 11]
[14 % 33, 1 % 3, 25 % 33]
[14 % 33, 6 % 11, 32 % 33]
[14 % 33, 4 % 11, 26 % 33]
[14 % 33, 13 % 33, 9 % 11]
[14 % 33, 14 % 33, 28 % 33]
[14 % 33, 5 % 11, 29 % 33]
[14 % 33, 16 % 33, 10 % 11]
[14 % 33, 17 % 33, 31 % 33]
[14 % 33, 6 % 11, 32 % 33]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 1 % 17, 8 % 17]
[7 % 17, 1 % 34, 15 % 34]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 2 % 17, 9 % 17]
[7 % 17, 1 % 17, 8 % 17]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 3 % 17, 10 % 17]
[7 % 17, 3 % 34, 1 % 2]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 4 % 17, 11 % 17]
[7 % 17, 2 % 17, 9 % 17]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 5 % 17, 12 % 17]
[7 % 17, 5 % 34, 19 % 34]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 6 % 17, 13 % 17]
[7 % 17, 3 % 17, 10 % 17]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 7 % 17, 14 % 17]
[7 % 17, 7 % 34, 21 % 34]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 8 % 17, 15 % 17]
[7 % 17, 4 % 17, 11 % 17]
[7 % 17, 9 % 17, 16 % 17]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 9 % 34, 23 % 34]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 5 % 17, 12 % 17]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 11 % 34, 25 % 34]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 6 % 17, 13 % 17]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 13 % 34, 27 % 34]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 7 % 17, 14 % 17]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 15 % 34, 29 % 34]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 8 % 17, 15 % 17]
[7 % 17, 1 % 2, 31 % 34]
[7 % 17, 9 % 17, 16 % 17]
[7 % 17, 19 % 34, 33 % 34]
[2 % 5, 1 % 2, 9 % 10]
[2 % 5, 1 % 3, 11 % 15]
[2 % 5, 1 % 4, 13 % 20]
[2 % 5, 1 % 5, 3 % 5]
[2 % 5, 1 % 6, 17 % 30]
[2 % 5, 1 % 6, 13 % 30]
[2 % 5, 1 % 7, 19 % 35]
[2 % 5, 1 % 10, 1 % 2]
[2 % 5, 1 % 15, 7 % 15]
[2 % 5, 1 % 20, 9 % 20]
[2 % 5, 1 % 25, 11 % 25]
[2 % 5, 1 % 30, 13 % 30]
[2 % 5, 1 % 35, 3 % 7]
